Transaction Date,Post Date,Description,Category,Type,Amount,Memo
08/27/2021,08/27/2021,PURCHASE CHARGE,Fees & Adjustments,Fee,-39.99,
08/24/2021,08/26/2021,Restaurant1,Food & Drink,Sale,-11.95,
08/20/2021,08/23/2021,Restaurant2,Food & Drink,Sale,-15.06,
08/17/2021,08/18/2021,FOOOD1,Food & Drink,Sale,-9.90,
08/17/2021,08/18/2021,Restaurant3,Food & Drink,Sale,-11.47,
08/15/2021,08/17/2021,BREWERY,Food & Drink,Sale,-8.70,
08/16/2021,08/16/2021,SHOOT,Food & Drink,Sale,-19.56,
08/12/2021,08/15/2021,Restaurant4,Food & Drink,Sale,-7.56,
08/10/2021,08/11/2021,Electricity,Uilities,Sale,-20.00,
08/09/2021,08/11/2021,Grocery,Food & Drink,Sale,-24.14,
08/09/2021,08/11/2021,Restaurant1,Food & Drink,Sale,-9.69,
08/09/2021,08/10/2021,Drug,Health & Wellness,Sale,-10.00,
08/09/2021,08/09/2021,Payment,,Payment,65.00,
08/06/2021,08/09/2021,FOOD,Food & Drink,Sale,-5.45,
08/06/2021,08/09/2021,FOOD1,Food & Drink,Sale,-14.23,
08/05/2021,08/08/2021,McDonalds,Food & Drink,Sale,-10.95,
